city,area_name,place_id,name,rating,popularity,price_level,types_csv,address,chain_name,is_chain
新北市,中和區,ChIJOTTSxTapQjQRE5KkocY-82s,Felice Cafe 享樂咖啡 中和店,4.8,73.0,,"cafe,store,food,point_of_interest,establishment",235台灣新北市中和區板南路487號,,False
新北市,中和區,ChIJGTw9TwCpQjQR2zbqu99stKg,勳咖啡 Eternal Black｜自家烘焙咖啡豆｜日式布丁｜鹿角蕨,4.9,49.0,,"cafe,store,food,point_of_interest,establishment",235台灣新北市中和區宜安路118巷6號1樓,,False
新北市,中和區,ChIJjYEr6KoDaDQRRqF3YEHh9ZA,萊克咖啡 COFFEE LIKER,4.9,73.0,,"cafe,food,point_of_interest,establishment",235台灣新北市中和區景德街95-1號,,False
新北市,中和區,ChIJ-5qmed6pQjQRgJUtReUiHHo,茶情咖啡廳,4.3,77.0,,"cafe,food,point_of_interest,establishment",235台灣新北市中和區中安街66號,,False
新北市,中和區,ChIJqyQypdqpQjQR75sil8zGFdY,菲瑪咖啡 Fima coffee,4.7,137.0,2.0,"cafe,store,food,point_of_interest,establishment",234台灣新北市永和區仁愛路300號,,False
新北市,中和區,ChIJk0Wj-qMDaDQRq6S3lFLqV9c,Misś Misä米莎小姐の手沖.外帶咖啡.冰磚.鮮萃包專賣店｜咖啡豆專門店「公休請查詢LINE官方臉書」,4.7,129.0,,"cafe,food,point_of_interest,establishment",235台灣新北市中和區國光街107巷4弄8號,,False
新北市,中和區,ChIJnfWE2t2pQjQR8_KLo39iCAQ,Louisa Coffee (Yong'an Market),3.8,811.0,1.0,"cafe,store,food,point_of_interest,establishment",235台灣新北市中和區中和路400巷19號,Louisa,True
新北市,中和區,ChIJETpN7uipQjQR7CPSnsJsjWc,3C Cafe,4.7,298.0,1.0,"cafe,restaurant,food,point_of_interest,establishment",234台灣新北市永和區安樂路144巷17號,,False
新北市,中和區,ChIJ7wgVZQCpQjQRWsyrDTo4lNM,柚宥café,4.7,94.0,,"cafe,store,food,point_of_interest,establishment",235台灣新北市中和區員山路492號1樓,,False
新北市,中和區,ChIJaYZ4RbsDaDQR1BKsup8M8cs,豔咖啡 Yan Coffee,4.9,206.0,2.0,"cafe,food,point_of_interest,establishment",235台灣新北市中和區員山路105號,,False
新北市,中和區,ChIJ_dTnhPypQjQRa1Gcuhgzq9Y,貝瑞點心商店,4.6,55.0,,"cafe,store,food,point_of_interest,establishment",235台灣新北市中和區中和路262巷22號,,False
新北市,中和區,ChIJEQ9gzNWpQjQRRnWe8sZaeh0,卡瓦咖啡,4.3,135.0,1.0,"cafe,food,point_of_interest,establishment",23558台灣新北市中和區中山路二段298號,,False
新北市,中和區,ChIJ9_ov5nMCaDQR8cTzaqN4Y8U,【南参陸咖啡】自家烘焙/咖啡豆批發/精品咖啡,4.4,237.0,1.0,"cafe,restaurant,food,point_of_interest,establishment",235台灣新北市中和區和平街36號1 樓,,False
新北市,中和區,ChIJT0vvu9epQjQRS-D6uK4CsVI,菜市仔Coffee,5.0,448.0,1.0,"cafe,food,point_of_interest,establishment",235台灣新北市中和區中和路74號枋寮市場66號,,False
新北市,中和區,ChIJ3RH0hxSpQjQRceN8ZZ-TDtw,怡客咖啡 四號公園店 | 場租空間,4.0,417.0,2.0,"restaurant,store,food,point_of_interest,establishment",235台灣新北市中和區永貞路221號2樓,,False
新北市,中和區,ChIJ2fkcIm2pQjQRHP5gAQsx_mE,PELOSO COFFEE ROASTERY,4.7,112.0,,"cafe,store,food,point_of_interest,establishment",235台灣新北市中和區立德街98巷61號,,False
新北市,中和區,ChIJOVL8vnkCaDQROJCmsFPPQu4,豆BAR,4.7,339.0,2.0,"cafe,food,point_of_interest,establishment",235台灣新北市中和區南華路27號一樓,,False
新北市,中和區,ChIJi70cxvkBaDQRgO1_TdyLlBk,O'ways Cafe,4.6,217.0,,"cafe,store,food,point_of_interest,establishment",235台灣新北市中和區圓通路250-1號1,,False
新北市,中和區,ChIJvQ6q35GpQjQRiTpGIeAPO3s,達文西咖啡 - 咖啡烘焙廠＆國際證照咖啡教學中心,4.9,81.0,,"cafe,store,food,point_of_interest,establishment",235台灣新北市中和區立德街321號,,False
新北市,中和區,ChIJU1Wl_9ypQjQRUJw6umgSs04,謝謝 DOUMO,4.7,790.0,2.0,"cafe,food,point_of_interest,establishment",234台灣新北市永和區水源街25號,,False
新北市,中和區,ChIJB-hStpoCaDQRstmFwyosrtc,左手咖啡_Left hand coffee,4.5,25.0,,"cafe,food,point_of_interest,establishment",235台灣新北市中和區連城路567-1號,,False
新北市,中和區,ChIJDTUpZHECaDQRtBfNVOvVpV8,1號出口咖啡Gate One Cafe Shop,3.9,166.0,1.0,"cafe,store,food,point_of_interest,establishment",235台灣新北市中和區捷運路111號,,False
新北市,中和區,ChIJp5iGbq2pQjQRhwCJTeqyLOs,小咖啡 .J. cafe｜貓咪中途咖啡廳 (無候位不限時/提供部分插座座位),4.9,239.0,,"cafe,store,restaurant,food,point_of_interest,establishment",234台灣新北市永和區竹林路119巷3號,,False
新北市,中和區,ChIJt3KTA3gCaDQRDZ8q_fsaUl0,對味 The TASTE,4.2,1246.0,2.0,"restaurant,food,point_of_interest,establishment",235台灣新北市中和區南山路81巷8弄2號,,False
新北市,中和區,ChIJV52Q2t2pQjQRPLr39iFZowU,豆工場精品咖啡館,4.2,435.0,2.0,"cafe,food,point_of_interest,establishment",235台灣新北市中和區中和路400巷31號,,False
桃園市,中壢區,ChIJffLjtiQiaDQRQKMj4TGFFBA,拾事咖啡｜自烘咖啡、手工甜點/鹹派、無訂位、最後點餐時間20:30,4.6,694.0,2.0,"cafe,store,point_of_interest,food,establishment",320台灣桃園市中壢區福星六街67號1樓,,False
桃園市,中壢區,ChIJiwOqT0siaDQR8BvGDVAItpk,我們。 他們 咖啡廳（老街溪河濱步道上，汽車勿入｜毛孩友善）,4.7,1038.0,2.0,"cafe,store,point_of_interest,food,establishment",320台灣桃園市中壢區長安街1之 13號,,False
桃園市,中壢區,ChIJTcqsHjEiaDQRvwZNXbwQSGY,丹馬克咖啡,4.5,2148.0,2.0,"cafe,store,point_of_interest,food,establishment",320台灣桃園市中壢區慈惠三街157巷10號,,False
桃園市,中壢區,ChIJP1vB2DUiaDQRjeoIPaTEnEA,布納咖啡館 中壢館｜網美餐廳｜下午茶｜早午餐｜聚餐｜慶生｜包場｜包廂,4.7,3330.0,2.0,"restaurant,cafe,store,point_of_interest,food,establishment",320台灣桃園市中壢區新生路89號,,False
桃園市,中壢區,ChIJs5HVVzAiaDQRVNxAVgfxqXA,日不落咖啡,4.7,248.0,,"cafe,point_of_interest,food,establishment",320台灣桃園市中壢區慈惠三街148號,,False
桃園市,中壢區,ChIJGT94_0AiaDQRUPZc2acay08,Piepai Cafe’ (中壢店),4.3,1004.0,2.0,"cafe,bakery,store,point_of_interest,food,establishment",320台灣桃園市中壢區莒光路89號,,False
桃園市,中壢區,ChIJLTK5nJcjaDQR3o55Y3Z3GyM,蒔宜咖啡 Sourire Café,4.9,156.0,,"cafe,store,point_of_interest,food,establishment",320台灣桃園市中壢區廣州路211號1樓,,False
桃園市,中壢區,ChIJO429KLIjaDQRKskWS4ZyFnw,理性與感性咖啡館,4.7,1118.0,2.0,"cafe,point_of_interest,food,establishment",320台灣桃園市中壢區義民路71號,,False
桃園市,中壢區,ChIJTcqsHjEiaDQR_3bQHie-MvU,哈瓦那咖啡悅讀館,4.3,483.0,,"cafe,store,restaurant,point_of_interest,food,establishment",320台灣桃園市中壢區慈惠三街157巷6號,,False
桃園市,中壢區,ChIJqSUEVSojaDQRhpEP75EsZNM,旅人咖啡館 中壢店,4.5,1187.0,2.0,"restaurant,cafe,store,point_of_interest,food,establishment",320台灣桃園市中壢區龍岡路三段315號,,False
桃園市,中壢區,ChIJxbiJy2gjaDQR9F97UeTIoZw,喬治的咖啡,4.9,319.0,2.0,"cafe,store,point_of_interest,food,establishment",32055台灣桃園市中壢區民權路150號,,False
桃園市,中壢區,ChIJzRwpHgAjaDQR8Va9hF9MhhM,不正 Crooked Thumb coffee（休假請見instagram,4.9,118.0,,"cafe,store,point_of_interest,food,establishment",320台灣桃園市中壢區永嘉街60號,,False
桃園市,中壢區,ChIJp1U3iUUiaDQRa3L1JFQHXL8,祖厝咖啡,4.6,368.0,2.0,"cafe,store,point_of_interest,food,establishment",320台灣桃園市中壢區吉安街21號,,False
桃園市,中壢區,ChIJYdl0GQAiaDQRILit9SZ7Mu8,珀舍 Perse,4.2,390.0,2.0,"cafe,point_of_interest,food,establishment",320台灣桃園市中壢區興仁路一段168號,,False
桃園市,中壢區,ChIJHSGKGWohaDQRk6LN3UBQVGg,Houar's Coffee豪爾咖啡|晨食咖啡廳|最後點餐時間為營業時間前30分鐘,4.8,165.0,,"cafe,store,point_of_interest,food,establishment",320台灣桃園市中壢區永平街21號,,False
桃園市,中壢區,ChIJyegTChMjaDQRUjlFBet-86s,好貳咖啡 x 熊空茶作,4.5,1579.0,2.0,"cafe,store,point_of_interest,food,establishment",32043台灣桃園市中壢區元化路155號,,False
桃園市,中壢區,ChIJ4VTmHe8jaDQRkUCPp-f28pg,Ramble Cafe 漫步藍咖啡 - 桃園中壢店-中壢輕食甜點|手沖咖啡|熱門咖啡館|中壢咖啡廳推薦,4.8,95.0,,"cafe,store,point_of_interest,food,establishment",320台灣桃園市中壢區中央西路二段22-1號,,False
桃園市,中壢區,ChIJQyBC1VIjaDQRlxno35zdLnU,1981 Cafe,4.6,440.0,,"cafe,store,point_of_interest,food,establishment",320台灣桃園市中壢區元化路2-36號3 樓,,False
桃園市,中壢區,ChIJT0EhpxEjaDQRzJcME330vDE,武威堂咖啡（巷子內請勿停車，公休日請看IG),4.6,542.0,,"cafe,store,restaurant,point_of_interest,food,establishment",320台灣桃園市中壢區龍岡路一段63巷52號,,False
桃園市,中壢區,ChIJuQYwRBgjaDQRPwFdh4sDaK8,貳巷貓弄 中壢店(未滿12歲孩童請電話/臉書粉絲團預約),4.6,1275.0,,"cafe,store,restaurant,point_of_interest,food,establishment",320台灣桃園市中壢區大同路77號2樓,,False
桃園市,中壢區,ChIJKWPKhi0jaDQRTKHLYCGBoUg,暖空咖啡,4.8,373.0,,"restaurant,point_of_interest,food,establishment",320台灣桃園市中壢區中光路31號,,False
桃園市,中壢區,ChIJ7d0uDjAiaDQRv7ebfU5vQOg,Table 2 Coffee Roaster,4.3,732.0,2.0,"cafe,store,point_of_interest,food,establishment",320台灣桃園市中壢區興平路165號,,False
桃園市,中壢區,ChIJEaLBCQAjaDQREn2Daw3sHBw,誠實咖啡,4.9,230.0,,"cafe,store,point_of_interest,food,establishment",320台灣桃園市中壢區中山路200號,,False
桃園市,中壢區,ChIJWRsBLDYiaDQR2huocldiBIw,老舍人文餐飲,4.1,1409.0,2.0,"cafe,point_of_interest,food,establishment",320台灣桃園市中壢區復興路56號,,False
桃園市,中壢區,ChIJywc_lssjaDQRknRJdPkKVks,雷爾森咖啡,4.6,351.0,2.0,"cafe,point_of_interest,food,establishment",32047台灣桃園市中壢區三光路205號,,False
桃園市,中壢區,ChIJ3a12RBUiaDQRWaImIwtcheI,散步咖啡,4.5,193.0,2.0,"cafe,store,point_of_interest,food,establishment",320台灣桃園市中壢區三和三街24號,,False
桃園市,中壢區,ChIJjRw5liQjaDQRtHFxm4WVfZ4,一起野餐 咖啡廳（我們。 他們 姐妹店｜毛孩友善）,4.8,181.0,,"cafe,store,point_of_interest,food,establishment",320台灣桃園市中壢區長安街1-11號,,False
桃園市,中壢區,ChIJQUW5a8ojaDQRsHTTpZZgE1s,綠沐恬拾 Café & Pâtisserie (已搬遷至三光路）,4.5,491.0,2.0,"cafe,bakery,store,point_of_interest,food,establishment",320台灣桃園市中壢區三光路156號1 樓,,False
桃園市,中壢區,ChIJ95qH0DkiaDQRsvn9BnLVVIg,Poffee Canteen,4.5,364.0,2.0,"cafe,point_of_interest,food,establishment",320台灣桃園市中壢區元化路125巷32號,,False
桃園市,中壢區,ChIJa08Q0oshaDQRo2dOqXojXbk,弎咖 θRICA CAFE,4.7,209.0,,"cafe,store,point_of_interest,food,establishment",320台灣桃園市中壢區文化二路305號,,False
桃園市,中壢區,ChIJa6GHj6QjaDQR6CZngM6Vuvw,La Luce 光棲工作室 (繪畫/咖啡/空間/外燴）,5.0,57.0,,"cafe,point_of_interest,food,establishment",320台灣桃園市中壢區興平路62號,,False
桃園市,中壢區,ChIJeapx7GEjaDQRVrPHwZC_SVE,Rubato cafe -任性咖啡,4.9,62.0,,"cafe,store,restaurant,point_of_interest,food,establishment",320台灣桃園市中壢區中山路191號,,False
桃園市,中壢區,ChIJH8hhIlasQjQRW-KmFBCpQN0,山境咖啡,4.7,145.0,,"cafe,point_of_interest,food,establishment",320台灣桃園市中壢區中正路302巷2號1樓,,False
桃園市,中壢區,ChIJszTnzjUiaDQR1cVlS6X0ero,方亭咖啡(中壢),4.4,154.0,2.0,"cafe,point_of_interest,food,establishment",320台灣桃園市中壢區興國路77號,,False
桃園市,中壢區,ChIJbTCWZDciaDQRRtqbTpyQMTg,瑞沁咖啡,4.2,169.0,,"cafe,store,restaurant,point_of_interest,food,establishment",320台灣桃園市中壢區元化路113號,,False
桃園市,中壢區,ChIJk7MT6UQiaDQR0w812SE07lw,養親轅咖啡,4.6,200.0,2.0,"cafe,point_of_interest,food,establishment",320台灣桃園市中壢區環中東路二段488號,,False
桃園市,中壢區,ChIJEZC-b9SIWK4RQa3fk8GRV34,Mountain 13 Coffee Roasters 山十三咖啡,5.0,114.0,,"cafe,point_of_interest,food,establishment",320台灣桃園市中壢區中央西路二段149巷63號1樓之3,,False
桃園市,中壢區,ChIJFyIAWA0jaDQRqIHTf6HvsBY,（營業時間請看IG、FB)咖啡曜日kohi youbi & Shao Leather手工皮件,4.8,158.0,,"store,point_of_interest,food,establishment",320台灣桃園市中壢區東明街26號一樓,,False
桃園市,中壢區,ChIJWaYyHMojaDQRzEHpg0534A8,若草珈琲館,4.6,107.0,,"cafe,point_of_interest,food,establishment",320台灣桃園市中壢區中央西路二段280號,,False
桃園市,中壢區,ChIJOaKuF04haDQRKJ_sxHNCdOI,R.B.C ROAST BY CHEN COFFEE 咖啡豆專門店,4.8,420.0,,"cafe,store,point_of_interest,food,establishment",320台灣桃園市中壢區永園路一段342號1樓側門,,False
桃園市,中壢區,ChIJd1gX_I0jaDQR8phih1s3G9w,Mukka cafe-中壢人氣咖啡|手沖咖啡|熱門咖啡館|精品咖啡廳|甜點推薦|咖啡廳推薦|下午茶推薦|人氣甜點,5.0,94.0,,"store,food,point_of_interest,establishment",320台灣桃園市中壢區中央西路二段229-1號彩券行旁巷子,,False
桃園市,中壢區,ChIJD7jGy8wjaDQRoZWDVVnJdxY,Re-Title Cafe,4.4,492.0,,"store,restaurant,food,point_of_interest,establishment",320台灣桃園市中壢區愛國路60巷41號,,False
桃園市,中壢區,ChIJjZaSUfYjaDQR0EghGrrq5vM,小舊閣樓 Glow,4.2,346.0,,"store,restaurant,food,point_of_interest,establishment",320台灣桃園市中壢區民生路109號,,False
桃園市,中壢區,ChIJN--lE-wjaDQRFH88UDEYBZE,拾午gatherdelicious,4.1,658.0,,"store,food,point_of_interest,establishment",320台灣桃園市中壢區慈惠一街127號,,False
桃園市,中壢區,ChIJJ87dkjYiaDQRF6Rf6CmTwk0,E.R. Cafe,4.5,303.0,2.0,"cafe,store,food,point_of_interest,establishment",320台灣桃園市中壢區恩德街28號3樓,,False
桃園市,中壢區,ChIJi9gpLTkjaDQRk0XmRUhqoxE,圓桌咖啡 roundtable coffee |中壢夜市咖啡店|可頌輕食| 手沖咖啡|,4.8,68.0,,"cafe,restaurant,food,point_of_interest,establishment",320台灣桃園市中壢區三光路317號1樓,,False
桃園市,中壢區,ChIJW3AM3jYiaDQRQRl1m7Aq4vk,懶懶日咖啡 Lazy Lazy,4.7,517.0,2.0,"store,restaurant,food,point_of_interest,establishment",320台灣桃園市中壢區慈惠一街126號,,False
桃園市,中壢區,ChIJGVEFN-8haDQRltK5L8SkYZc,Chain Soul 牽手咖啡,4.6,355.0,,"cafe,food,point_of_interest,establishment",32065台灣桃園市中壢區忠孝路509號,,False
桃園市,中壢區,ChIJg5s4lcojaDQRA9reKUaAjtU,Dute coffee & bar,4.5,331.0,,"cafe,store,food,point_of_interest,establishment",320台灣桃園市中壢區中光路61號,,False
桃園市,中壢區,ChIJw_Ju8MCpQjQR-wEKUAUT4DY,寒咖啡_寵物友善,4.9,262.0,,"cafe,food,point_of_interest,establishment",320台灣桃園市中壢區慈惠一街124巷6號,,False
桃園市,中壢區,ChIJwXX_GBAjaDQRDe3oQg45P9o,Habbit coffee（手沖咖啡、單品義式）週末小酒吧Un Vaso,4.9,146.0,,"bar,cafe,store,food,point_of_interest,establishment",320台灣桃園市中壢區五族二街115號1樓,,False
桃園市,中壢區,ChIJ1TihmPYhaDQRzpG2NwOxRP8,渺渺 café （公休日依ig公告為準、店內沒有貓）,4.6,219.0,,"bakery,store,food,point_of_interest,establishment",320台灣桃園市中壢區領航北路二段50號,,False
桃園市,中壢區,ChIJh3SmGzEiaDQRY5BSdc7S_MM,藍瓦咖啡&藍瓦空間 Living Lab Gallery （藝術｜展覽｜咖啡廳）,4.3,257.0,2.0,"cafe,art_gallery,food,point_of_interest,establishment",320台灣桃園市中壢區慈惠三街157巷8號,,False
桃園市,中壢區,ChIJ4e8SAgAjaDQRZzGJD5RXgIk,百樂門庭院咖啡館,4.9,17.0,,"cafe,store,food,point_of_interest,establishment",324台灣桃園市中壢區民族路三段62號,,False
桃園市,中壢區,ChIJobOfVowhaDQRY4yYb8iNkJQ,nous cafe 我們咖啡,4.1,445.0,,"cafe,store,food,point_of_interest,establishment",32056台灣桃園市中壢區青商路308號1樓,,False
桃園市,中壢區,ChIJz9cwM88jaDQRa52rONS_Ifg,+84 Coffee,4.7,75.0,,"cafe,store,food,point_of_interest,establishment",320台灣桃園市中壢區元化路2之36號2樓,,False
桃園市,中壢區,ChIJoWv5bBUiaDQRBNfJq7PDDXw,找個地方cafe,4.4,359.0,2.0,"cafe,store,food,point_of_interest,establishment",320台灣桃園市中壢區大仁二街15號二樓之13,,False
桃園市,中壢區,ChIJ-ei3JTYiaDQRbqEfU7aa3QI,老窩咖啡館-中壢站前店,4.1,629.0,1.0,"cafe,food,point_of_interest,establishment",320台灣桃園市中壢區中央東路23號,,False
桃園市,中壢區,ChIJk7lXfhcjaDQRo6oFIpL7UPc,美焦咖啡,4.6,109.0,,"store,food,point_of_interest,establishment",320台灣桃園市中壢區實踐路80巷10號,,False
桃園市,中壢區,ChIJnz4C-FchaDQR-jivc0eMVhM,微笑咖啡,4.5,2217.0,2.0,"cafe,store,restaurant,food,point_of_interest,establishment",320台灣桃園市中壢區新生路三段111號,,False
新竹市,東區,ChIJ3dnarZQ1aDQR9cqxIVNQxcM,墨咖啡 INK COFFEE,4.6,2600.0,2.0,"cafe,food,point_of_interest,establishment",300台灣新竹市東區林森路180號,,False
新竹市,東區,ChIJ_zOVDUc1aDQR9xqhYJMoIWU,洞心咖啡廳Heartbeat Cafe-新竹東區咖啡廳/下午茶/手作甜點 手沖/精品/義式咖啡 輕食/蛋糕 咖啡課程體驗 桌遊/親子/包場/約會/網美/打卡 人氣熱門好評推薦 PTT Dcard,4.9,164.0,,"cafe,food,point_of_interest,establishment",300台灣新竹市東區学府路61巷5-1號,,False
新竹市,東區,ChIJ1Q5J0kA1aDQRWt2w3h3EfQ8,光粼 Shine Bright(營業時間請參考IG限動),4.7,157.0,,"cafe,food,point_of_interest,establishment",300台灣新竹市東區民權路96巷8號1樓,,False
新竹市,東區,ChIJ5cL1WnU1aDQRy_vhXLpu_2o,somewhere cafe,4.7,182.0,,"cafe,store,food,point_of_interest,establishment",30041台灣新竹市東區中央路310號,,False
新竹市,東區,ChIJFxGEqts1aDQRDnK9lzSSAMU,一想一響咖啡,4.2,1183.0,2.0,"cafe,food,point_of_interest,establishment",30043台灣新竹市東區民生路58巷8號,,False
新竹市,東區,ChIJk_PFy1o1aDQRMZU7rTZEmsQ,那家咖啡館 單品冰滴！雙十公休，中秋有開店，別別再問了！,4.8,2746.0,2.0,"cafe,food,point_of_interest,establishment",300台灣新竹市北區西大路465號,,False
新竹市,東區,ChIJbwZJKgM1aDQRRtqXN7hekJg,FOXLOVE COFFEE 咖啡廳,4.9,615.0,,"cafe,store,food,point_of_interest,establishment",300台灣新竹市北區林森路281號,,False
新竹市,東區,ChIJYRBRQQA1aDQRyTTEWsTmtJA,溫島 Wen Dao café│店休日不固定，請參考IG公告,5.0,81.0,,"cafe,store,food,point_of_interest,establishment",300台灣新竹市東區自由路66巷15號,,False
新竹市,東區,ChIJM0Lg9r81aDQRXu55xK2YaM8,江山藝改所,4.5,715.0,2.0,"cafe,book_store,store,restaurant,food,point_of_interest,establishment",300台灣新竹市東區興達街1號,,False
新竹市,東區,ChIJe6ZimIM1aDQRLn7U9psCoZM,The Secret 謐謐 新竹鐵道店 x 貓嶼,4.7,876.0,,"store,food,point_of_interest,establishment",300台灣新竹市東區鐵道路一段100號,,False
新竹市,東區,ChIJ01ZgzAc1aDQRqRg7eaJAycg,問號咖啡 Why Coffee Bar,4.7,214.0,,"cafe,store,food,point_of_interest,establishment",300台灣新竹市東區光復路二段960號,,False
新竹市,東區,ChIJW4nJGus1aDQR_uaQZjogRh0,暗室微光（店休日以粉絲專頁當月公告爲主🪧）,4.5,1243.0,2.0,"cafe,food,point_of_interest,establishment",300台灣新竹市東區勝利路97號,,False
新竹市,東區,ChIJf-zJD341aDQRhzOX-UzNgYc,COVER CAFE,4.5,280.0,,"cafe,store,food,point_of_interest,establishment",300台灣新竹市東區文昌街73號,,False
新竹市,東區,ChIJJ4V6ZRk1aDQR6wqE3-tpsbc,Basement cafe hsinchu,4.4,323.0,2.0,"cafe,store,restaurant,food,point_of_interest,establishment",300台灣新竹市北區公道五路四段513號,,False
新竹市,東區,ChIJk7BAC9E1aDQRcKhHolfreyo,Float Dept.微生咖啡「沒有訂位服務」「無室內候位空間」,4.4,1325.0,2.0,"cafe,food,point_of_interest,establishment",300台灣新竹市東區民權路111巷23號,,False
新竹市,東區,ChIJP6kZBnQ2aDQR9SVY40LruLU,井井咖啡廳,4.4,623.0,2.0,"cafe,restaurant,food,point_of_interest,establishment",300台灣新竹市東區建功一路170號,,False
新竹市,東區,ChIJRz97RTk2aDQRDxTcEWPt1WQ,豆居咖啡,4.6,266.0,,"cafe,food,point_of_interest,establishment",300台灣新竹市東區新莊街141號,,False
新竹市,東區,ChIJAx5KlfmnQjQR6FaJWQBJ5Ok,陳宅CAFE,4.9,116.0,,"cafe,store,food,point_of_interest,establishment",300台灣新竹市東區西大路72巷71號,,False
新竹市,東區,ChIJd5wWdUA1aDQRGGpzvPLICso,Deja vu即視感咖啡店,4.5,188.0,1.0,"cafe,store,food,point_of_interest,establishment",300台灣新竹市東區東大路一段37號,,False
新竹市,東區,ChIJP9oYfxM2aDQRt6wpWu7Juj8,飛行樹屋咖啡,4.5,719.0,2.0,"cafe,food,point_of_interest,establishment",300台灣新竹市東區光復路二段18巷17號,,False
新竹市,東區,ChIJCwYzbhg1aDQR8-lOP3e88PE,Daily Ping 平日,4.5,926.0,,"store,restaurant,food,point_of_interest,establishment",300台灣新竹市東區民權路269號,,False
新竹市,東區,ChIJ91LcoNc1aDQRE7m815F7jKo,想要分享。咖啡,4.9,113.0,,"cafe,food,point_of_interest,establishment",300台灣新竹市東區花園街56號,,False
新竹市,東區,ChIJDyo8QGY1aDQRLe1RyLR-MXw,23 Coffee Roasters - 東大店,4.5,114.0,,"cafe,food,point_of_interest,establishment",300台灣新竹市東區東大路一段196號,,False
新竹市,東區,ChIJD7uiCiM1aDQRnTjQt9GSB8M,寶地咖啡甜點店 Baodi Coffee Bar,4.6,108.0,,"cafe,store,food,point_of_interest,establishment",300台灣新竹市東區東前街18號,,False
新竹市,東區,ChIJOSW0lxg1aDQR_UkVK-4YYso,掬熙商行 G.C Brunch & Coffee,4.6,778.0,2.0,"store,restaurant,food,point_of_interest,establishment",30042台灣新竹市東區仁愛街78號,,False
新竹市,東區,ChIJ79WFgsE1aDQRsaZRQgF4H6g,Jiumu Coffee Roasters九慕咖啡,4.5,910.0,1.0,"cafe,bar,store,food,point_of_interest,establishment",300台灣新竹市東區中正路60號,,False
新竹市,東區,ChIJJR4vtuw1aDQRC80D9gFy1YY,波藤甜點,4.9,103.0,,"cafe,store,food,point_of_interest,establishment",300台灣新竹市北區北大路323號,,False
新竹市,東區,ChIJ9V9BAAA1aDQRHH8gpHljk-M,ARBAN COFFEE ✦ 阿爾班咖啡||||| [9/29(週一)〜10/10(週五)店休] ➺➺➺10/11(週六)見,4.9,54.0,,"cafe,store,food,point_of_interest,establishment",300台灣新竹市東區世界街12號,,False
新竹市,東區,ChIJPWbnGeI1aDQRvJfV_Slq1Rg,昭日咖啡,5.0,1103.0,,"cafe,food,point_of_interest,establishment",300台灣新竹市東區民生路170巷13號,,False
新竹市,東區,ChIJEV24gJU1aDQRyUb2-9aQUV8,貳參咖啡二店,4.4,94.0,,"cafe,store,food,point_of_interest,establishment",300台灣新竹市東區東大路一段196號,,False
新竹市,東區,ChIJp4blgSI3aDQR2QmIK23XL9g,自然產販豆所 coffee & roaster (無訂位／營業時間依IG為主),4.7,248.0,,"cafe,store,food,point_of_interest,establishment",300台灣新竹市北區長安街79號,,False
新竹市,東區,ChIJkQMoFwA1aDQRS8B3p0j6IE0,hsïa (café) 夏．咖啡,4.7,159.0,,"cafe,store,food,point_of_interest,establishment",30042台灣新竹市東區仁愛街103號,,False
新竹市,東區,ChIJJeHeNkI1aDQRdFmamR02nUc,木柘MU JHE (無開放10歲以下孩童),4.3,350.0,,"cafe,store,food,point_of_interest,establishment",300台灣新竹市北區世界街132號,,False
新竹市,東區,ChIJPRJbNNQ1aDQR0cgLih6d-4g,想咖啡・Miss Cafe',4.8,110.0,,"cafe,store,restaurant,food,point_of_interest,establishment",300台灣新竹市北區金雅一街16號,,False
新竹市,東區,ChIJ1SC0i-o1aDQRhv8pkHF1pok,鹿可咖啡（無訂位服務/無接待六歲以下兒童）,4.4,337.0,2.0,"cafe,food,point_of_interest,establishment",300台灣新竹市東區南門街98號,,False
新竹市,東區,ChIJu7UuacM1aDQRyMGZZUN0BUg,H・Cafe（營業時間以粉專為主，最後點餐時間18:00。無提供訂位服務。平日客滿限時2小時，假日限時2小時）,4.5,591.0,2.0,"cafe,store,restaurant,food,point_of_interest,establishment",300台灣新竹市東區民族路43號,,False
新竹市,東區,ChIJg1aZ5ZQ1aDQRxib5yEmSpr8,貳參咖啡-西門店,4.7,1240.0,2.0,"cafe,food,point_of_interest,establishment",300台灣新竹市北區西門街152號,,False
新竹市,東區,ChIJXXQH_A01aDQR_5xxf4SJKB0,海米咖啡HIMI COFFEE,4.9,103.0,,"cafe,store,food,point_of_interest,establishment",30061台灣新竹市東區西大路183號,,False
新竹市,東區,ChIJAbmu9MVAaDQRE21Z29nw9aw,最初(無販售鹹食）,4.7,424.0,2.0,"cafe,food,point_of_interest,establishment",300台灣新竹市東區光華街9號,,False
新竹市,東區,ChIJ-wfjv9s3aDQR8dNL3DEilJ0,日出咖啡sunrise cafe,4.6,297.0,,"cafe,store,restaurant,food,point_of_interest,establishment",300台灣新竹市東區金城二路4號,,False
新竹市,東區,ChIJK6xv-cI1aDQRQ-Wo9cpNPyQ,一天咖啡ONEDAYCOFFEE,4.4,427.0,2.0,"cafe,restaurant,food,point_of_interest,establishment",300台灣新竹市東區東門街27號,,False
